word,is_he
ואד'א,0
התרו,1
בו,1
איצ'א,0
וקיל,0
לה,0
הד'א,0
אלד'י,0
תשרב,0
מקדארה,0
כד'א,0
וכד'א,0
ועלי,0
כל,0
קדר,0
כד'א,0
מנה,0
ילזמך,0
"מלקות,",1
פהו,0
יצ'רב,0
עלי,0
עדד,0
"אלשעורין,",0
וכד'לך,0
באן,0
פי,0
אלירושלמי.,0
