word,is_he
קולה,0
מביא,1
אשם,1
תלוי,1
על,1
כל,1
אחד,1
"ואחד,",1
יריד,0
בה,0
אד'א,0
חדת',0
לה,0
אלשך,0
"בנתים,",0
לאן,0
אלשך,0
לאיג'אב,0
אלאשם,0
מת'ל,0
אלידיעה,0
לאיג'אב,0
"אלחטאת,",0
מת'אל,0
ד'לך,0
אכל,1
חלב,1
ת'ם,0
שכך,0
בעד,0
אכלה,0
הל,0
הו,0
חלב,1
טהור,1
או,1
"לא,",1
ובעד,0
ד'לך,0
אכל,1
חלב,1
ת'ם,0
שך,0
איצ'א,0
הל,0
הו,0
טהור,1
או,1
"אסור,",1
פהו,0
יביא,1
אשם,1
תלוי,1
על,1
כל,1
חלב,1
וחלב.,1
