word,is_he
'מיע,0
כ'טאה,0
ינט'רהא.,0
פסוק,0
כב,0
וליס,0
ט'לאם,0
ולא,0
"גבס,",0
ינסתר,0
הנאך,0
פעלהֿ,0
סוק,0
כג,0
כמא,0
אנה,0
ליס,0
שי,0
איצ'א,0
