word,is_he
ויתקדם,0
אליהם,0
פי,0
חאל,0
"אלאדב,",0
הם,0
אן,0
ירג'עון,0
מן,0
גלהם.,0
פסוק,0
יא,0
פאן,0
