word,is_he
ומת'להא,0
קרבו,0
פי,0
כל,1
יום,1
מן,0
אלסבעהֿ,0
אלאיאם,0
קרבאנא,0
מקבולא,0
ללה,0
מע,0
אלקרבאן,0
אלדאים,0
ומזאג'ה,0
פסוק,0
25,0
ופי,0
אליום,0
אלסאבע,0
