word,is_he
כ'לק,0
אללה,0
אלסמאואת,0
ואלארץ',0
פסוק,0
2,0
ואלארץ',0
כאנת,0
