word,is_he
יה,0
פקלת,0
אנצב,0
לי,0
מלכא,0
כסאיר,0
אלאמם,0
אלד'י,0
חואלי,0
פסוק,0
15,0
פיג'וז,0
אן,0
תנצב,0
לך,0
מלכא,0
מן,0
יכ'תארה,0
אללה,0
רבך,0
וליכן,0
אלמלך,0
אלד'י,0
תנצבה,0
מן,0
בעץ',0
אכ'ותך,0
ולא,0
יג'וז,0
אן,0
תנצב,0
עליך,0
רג'לא,0
גריבא,0
מן,0
ליס,0
הו,0
סוק,0
16,0
לכן,0
לא,0
יסתכת'ר,0
לה,0
כ'ילא,0
לילא,0
ירד,0
אלקום,0
אלי,0
מצר,0
