word,is_he
מן,0
קראבין,0
אללה,0
פסוק,0
11,0
ג'מיע,0
אלהדאיא,0
אלתי,0
תקרבונהא,0
ללה,0
לא,0
תעמל,0
כ'מירא,0
לאן,0
כל,0
כ'מיר,0
וכל,0
עסל,0
לא,0
תקרבו,0
מנהמא,0
מחרקא,0
ללה,0
פסוק,0
12,0
לכן,0
קרבאנא,0
אולא,0
תקרבונהמא,0
ללה,0
ואלי,0
