word,is_he
כנת,0
לי,0
"כאך',",0
תרצ'ע,0
ת'דיי,0
"אמי,",0
אגדך,0
פי,0
אלסוק,0
"פאקבלך,",0
ת'ם,0
לא,0
יזדרון,0
לי,0
בך.,0
פסוק,0
ב,0
אקודך,0
