word,is_he
אן,0
ירפעני.,0
פסוק,0
ו,0
חיניד',0
ירתפע,0
שאני,0
עלי,0
אעדאי,0
אלד'ין,0
"חואלי,",0
ואד'בח,0
פי,0
כ'באיה,0
ד'באיחא,0
"בג'לבה,",0
ואסבחה,0
ה.,0
פסוק,0
ז,0
אללהם,0
פאסמע,0
לי,0
ד'לך,0
