word,is_he
בה.,0
פסוק,0
טז,0
בל,0
צבדת,0
לחכמך,0
יא,0
הם,0
יא,0
רב,0
אנת,0
אג'בני.,0
פסוק,0
יז,0
