word,is_he
,0
ומא,0
יקול,0
סידנא,0
פי,0
מן,0
אשעל,0
סראג',0
אלחנוכה,0
ובארך,0
עליה,0
ועאד,0
אסרג',0
חנוכה,1
אכ'רי,0
או,0
נט'רהא,0
הל,0
יעוד,0
יבארך,0
עלי,0
סראג'הא,0
או,0
עלי,0
נט'רהא,0
וכד'לך,0
מרהֿ,0
בעד,0
מרהֿ,0
אם,1
לא.,1
